,Q2,Q3,Q4,rawData
113,1336,NaN,NaN,NaN
114,1338,NaN,NaN,NaN
115,1320,NaN,NaN,NaN
116,1370,NaN,NaN,NaN
117,1387,NaN,NaN,NaN
118,1429,NaN,NaN,NaN
119,1594,NaN,NaN,NaN
120,1299,NaN,NaN,NaN
121,1412,NaN,NaN,NaN
122,1444,NaN,NaN,NaN
123,1388,NaN,NaN,NaN
124,1396,NaN,NaN,NaN
125,1701,NaN,NaN,NaN
126,1489,NaN,NaN,NaN
127,1521,NaN,NaN,NaN
128,2198,NaN,NaN,NaN
129,782,NaN,NaN,NaN
130,754,NaN,NaN,NaN
131,673,NaN,NaN,NaN
132,689,NaN,NaN,NaN
133,770,NaN,NaN,NaN
134,732,NaN,NaN,NaN
135,836,NaN,NaN,NaN
136,735,NaN,NaN,NaN
137,754,NaN,NaN,NaN
138,699,NaN,NaN,NaN
139,860,NaN,NaN,NaN
140,764,NaN,NaN,NaN
141,846,NaN,NaN,NaN
142,795,NaN,NaN,NaN
143,909,NaN,NaN,NaN
144,950,NaN,NaN,NaN
145,782,NaN,NaN,NaN
146,817,NaN,NaN,NaN
147,981,NaN,NaN,NaN
148,972,NaN,NaN,NaN
149,827,NaN,NaN,NaN
150,947,NaN,NaN,NaN
151,801,NaN,NaN,NaN
152,1018,NaN,NaN,NaN
153,835,NaN,NaN,NaN
154,1014,NaN,NaN,NaN
155,1029,NaN,NaN,NaN
156,704,NaN,NaN,NaN
157,1062,NaN,NaN,NaN
158,819,NaN,NaN,NaN
159,1081,NaN,NaN,NaN
160,1110,NaN,NaN,NaN
161,858,NaN,NaN,NaN
162,1154,NaN,NaN,NaN
163,1224,NaN,NaN,NaN
164,1272,NaN,NaN,NaN
165,927,NaN,NaN,NaN
166,1229,NaN,NaN,NaN
167,1067,NaN,NaN,NaN
168,1305,NaN,NaN,NaN
169,1341,NaN,NaN,NaN
170,1366,NaN,NaN,NaN
171,1172,NaN,NaN,NaN
172,1264,NaN,NaN,NaN
173,1327,NaN,NaN,NaN
174,1332,NaN,NaN,NaN
175,1384,NaN,NaN,NaN
176,1412,NaN,NaN,NaN
177,1253,NaN,NaN,NaN
178,1404,NaN,NaN,NaN
179,1499,NaN,NaN,NaN
180,1423,NaN,NaN,NaN
181,1878,NaN,NaN,NaN
182,1526,NaN,NaN,NaN
183,1479,NaN,NaN,NaN
184,1833,NaN,NaN,NaN
185,1482,NaN,NaN,NaN
186,1894,NaN,NaN,NaN
187,1516,NaN,NaN,NaN
188,1974,NaN,NaN,NaN
189,1567,NaN,NaN,NaN
190,2064,NaN,NaN,NaN
191,2057,NaN,NaN,NaN
192,2489,NaN,NaN,NaN
193,916,NaN,NaN,NaN
194,693,NaN,NaN,NaN
195,797,NaN,NaN,NaN
196,726,NaN,NaN,NaN
197,821,NaN,NaN,NaN
198,719,NaN,NaN,NaN
199,842,NaN,NaN,NaN
200,748,NaN,NaN,NaN
201,865,NaN,NaN,NaN
202,748,NaN,NaN,NaN
203,812,NaN,NaN,NaN
204,776,NaN,NaN,NaN
205,922,NaN,NaN,NaN
206,821,NaN,NaN,NaN
207,998,NaN,NaN,NaN
208,986,NaN,NaN,NaN
209,827,NaN,NaN,NaN
210,1017,NaN,NaN,NaN
211,867,NaN,NaN,NaN
212,830,NaN,NaN,NaN
213,1031,NaN,NaN,NaN
214,811,NaN,NaN,NaN
215,987,NaN,NaN,NaN
216,853,NaN,NaN,NaN
217,1082,NaN,NaN,NaN
218,1058,NaN,NaN,NaN
219,866,NaN,NaN,NaN
220,947,NaN,NaN,NaN
221,842,NaN,NaN,NaN
222,1110,NaN,NaN,NaN
223,1146,NaN,NaN,NaN
224,1138,NaN,NaN,NaN
225,903,NaN,NaN,NaN
226,1175,NaN,NaN,NaN
227,1102,NaN,NaN,NaN
228,912,NaN,NaN,NaN
229,1200,NaN,NaN,NaN
230,1239,NaN,NaN,NaN
231,1249,NaN,NaN,NaN
232,1265,NaN,NaN,NaN
233,1226,NaN,NaN,NaN
234,1268,NaN,NaN,NaN
235,1041,NaN,NaN,NaN
236,1403,NaN,NaN,NaN
237,1441,NaN,NaN,NaN
238,1461,NaN,NaN,NaN
239,1488,NaN,NaN,NaN
240,1413,NaN,NaN,NaN
241,1466,NaN,NaN,NaN
242,1839,NaN,NaN,NaN
243,1525,NaN,NaN,NaN
244,1418,NaN,NaN,NaN
245,1523,NaN,NaN,NaN
246,1505,NaN,NaN,NaN
247,1930,NaN,NaN,NaN
248,1540,NaN,NaN,NaN
249,1844,NaN,NaN,NaN
250,1614,NaN,NaN,NaN
251,2013,NaN,NaN,NaN
252,1593,NaN,NaN,NaN
253,2063,NaN,NaN,NaN
254,2134,NaN,NaN,NaN
255,2351,NaN,NaN,NaN
256,2937,NaN,NaN,NaN
257,1052,NaN,NaN,NaN
258,794,NaN,NaN,NaN
259,666,NaN,NaN,NaN
260,859,NaN,NaN,NaN
261,706,NaN,NaN,NaN
262,831,NaN,NaN,NaN
263,760,NaN,NaN,NaN
264,874,NaN,NaN,NaN
265,825,NaN,NaN,NaN
266,939,NaN,NaN,NaN
267,952,NaN,NaN,NaN
268,793,NaN,NaN,NaN
269,990,NaN,NaN,NaN
270,876,NaN,NaN,NaN
271,956,NaN,NaN,NaN
272,979,NaN,NaN,NaN
273,821,NaN,NaN,NaN
274,1034,NaN,NaN,NaN
275,812,NaN,NaN,NaN
276,1042,NaN,NaN,NaN
277,1051,NaN,NaN,NaN
278,863,NaN,NaN,NaN
279,1128,NaN,NaN,NaN
280,1103,NaN,NaN,NaN
281,936,NaN,NaN,NaN
282,1120,NaN,NaN,NaN
283,1139,NaN,NaN,NaN
284,1184,NaN,NaN,NaN
285,1195,NaN,NaN,NaN
286,954,NaN,NaN,NaN
287,1197,NaN,NaN,NaN
288,1259,NaN,NaN,NaN
289,1230,NaN,NaN,NaN
290,1252,NaN,NaN,NaN
291,1250,NaN,NaN,NaN
292,1248,NaN,NaN,NaN
293,1247,NaN,NaN,NaN
294,1250,NaN,NaN,NaN
295,1306,NaN,NaN,NaN
296,1292,NaN,NaN,NaN
297,1312,NaN,NaN,NaN
298,1358,NaN,NaN,NaN
299,1388,NaN,NaN,NaN
300,1372,NaN,NaN,NaN
301,1357,NaN,NaN,NaN
302,1392,NaN,NaN,NaN
303,1365,NaN,NaN,NaN
304,1433,NaN,NaN,NaN
305,1397,NaN,NaN,NaN
306,1877,NaN,NaN,NaN
307,1385,NaN,NaN,NaN
308,1477,NaN,NaN,NaN
309,1891,NaN,NaN,NaN
310,1473,NaN,NaN,NaN
311,1509,NaN,NaN,NaN
312,1966,NaN,NaN,NaN
313,1531,NaN,NaN,NaN
314,2039,NaN,NaN,NaN
315,2313,NaN,NaN,NaN
316,2238,NaN,NaN,NaN
317,2259,NaN,NaN,NaN
318,2261,NaN,NaN,NaN
319,2482,NaN,NaN,NaN
320,4100,NaN,NaN,NaN
321,1197,NaN,NaN,NaN
322,821,NaN,NaN,NaN
323,692,NaN,NaN,NaN
324,868,NaN,NaN,NaN
325,775,NaN,NaN,NaN
326,851,NaN,NaN,NaN
327,723,NaN,NaN,NaN
328,936,NaN,NaN,NaN
329,902,NaN,NaN,NaN
330,753,NaN,NaN,NaN
331,977,NaN,NaN,NaN
332,781,NaN,NaN,NaN
333,940,NaN,NaN,NaN
334,971,NaN,NaN,NaN
335,1019,NaN,NaN,NaN
336,803,NaN,NaN,NaN
337,998,NaN,NaN,NaN
338,1066,NaN,NaN,NaN
339,865,NaN,NaN,NaN
340,1127,NaN,NaN,NaN
341,1140,NaN,NaN,NaN
342,1144,NaN,NaN,NaN
343,1129,NaN,NaN,NaN
344,1111,NaN,NaN,NaN
345,1131,NaN,NaN,NaN
346,933,NaN,NaN,NaN
347,1174,NaN,NaN,NaN
348,1201,NaN,NaN,NaN
349,1215,NaN,NaN,NaN
350,1260,NaN,NaN,NaN
351,1282,NaN,NaN,NaN
352,1297,NaN,NaN,NaN
353,1268,NaN,NaN,NaN
354,1291,NaN,NaN,NaN
355,1644,NaN,NaN,NaN
356,1339,NaN,NaN,NaN
357,1399,NaN,NaN,NaN
358,1435,NaN,NaN,NaN
359,1732,NaN,NaN,NaN
